ISO3,Location,Year,DIP_abs,DIP_rel,DIP_rel_chg_5y,DIP_rel_chg_10y
IND,India,1963,-8.0515,-3.3448,-0.0421,-0.376
IND,India,1964,-7.9843,-3.3318,-0.0016,-0.2495
IND,India,1965,-7.9097,-3.3502,-0.0009,-0.2042
IND,India,1966,-7.825,-3.3416,0.0199,-0.1403
IND,India,1967,-7.7395,-3.3358,0.0224,-0.0796
IND,India,1968,-7.6603,-3.3487,-0.0039,-0.046
IND,India,1969,-7.5913,-3.3761,-0.0443,-0.0458
IND,India,1970,-7.5312,-3.4324,-0.0821,-0.083
IND,India,1971,-7.4805,-3.4524,-0.1108,-0.0909
IND,India,1972,-7.4353,-3.4586,-0.1228,-0.1004
IND,India,1973,-7.3942,-3.4733,-0.1246,-0.1285
IND,India,1974,-7.369,-3.5108,-0.1347,-0.179
IND,India,1975,-7.3563,-3.5712,-0.1389,-0.221
IND,India,1976,-7.3478,-3.6341,-0.1818,-0.2925
IND,India,1977,-7.3407,-3.6805,-0.2219,-0.3447
IND,India,1978,-7.3294,-3.7081,-0.2347,-0.3593
IND,India,1979,-7.3252,-3.733,-0.2222,-0.3569
IND,India,1980,-7.3395,-3.7615,-0.1903,-0.3292
IND,India,1981,-7.3611,-3.7833,-0.1492,-0.3309
IND,India,1982,-7.383,-3.7914,-0.1109,-0.3328
IND,India,1983,-7.4093,-3.7931,-0.085,-0.3198
IND,India,1984,-7.437,-3.8016,-0.0685,-0.2907
IND,India,1985,-7.4587,-3.8171,-0.0555,-0.2458
IND,India,1986,-7.4738,-3.8313,-0.048,-0.1972
IND,India,1987,-7.4826,-3.8317,-0.0403,-0.1512
IND,India,1988,-7.481,-3.8183,-0.0252,-0.1102
IND,India,1989,-7.4651,-3.7897,0.0118,-0.0567
IND,India,1990,-7.4334,-3.7486,0.0684,0.0129
IND,India,1991,-7.389,-3.7133,0.118,0.07
IND,India,1992,-7.3386,-3.6826,0.149,0.1087
IND,India,1993,-7.2853,-3.6546,0.1637,0.1385
IND,India,1994,-7.2245,-3.6325,0.1572,0.1691
IND,India,1995,-7.1595,-3.6164,0.1322,0.2006
IND,India,1996,-7.0934,-3.621,0.0924,0.2104
IND,India,1997,-7.0259,-3.6482,0.0344,0.1834
IND,India,1998,-6.9604,-3.6848,-0.0303,0.1335
IND,India,1999,-6.8909,-3.714,-0.0815,0.0757
IND,India,2000,-6.8202,-3.7203,-0.1038,0.0284
IND,India,2001,-6.7564,-3.7256,-0.1046,-0.0122
IND,India,2002,-6.6911,-3.7406,-0.0923,-0.0579
IND,India,2003,-6.6173,-3.7496,-0.0648,-0.095
IND,India,2004,-6.531,-3.7432,-0.0293,-0.1108
IND,India,2005,-6.4263,-3.714,0.0063,-0.0976
IND,India,2006,-6.3053,-3.6709,0.0547,-0.0499
IND,India,2007,-6.1754,-3.6227,0.1179,0.0256
IND,India,2008,-6.0452,-3.5749,0.1747,0.11
IND,India,2009,-5.9189,-3.5349,0.2084,0.1791
IND,India,2010,-5.7944,-3.4976,0.2164,0.2227
IND,India,2011,-5.6727,-3.4689,0.202,0.2567
IND,India,2012,-5.5541,-3.4639,0.1588,0.2767
IND,India,2013,-5.4339,-3.4762,0.0986,0.2734
IND,India,2014,-5.2994,-3.4727,0.0622,0.2705
IND,India,2015,-5.1596,-3.455,0.0426,0.259
IND,India,2016,-5.0322,-3.4433,0.0256,0.2276
IND,India,2017,-4.9054,-3.4378,0.0261,0.1849
IND,India,2018,-4.779,-3.4437,0.0325,0.1312
IND,India,2019,-4.6625,-3.4621,0.0106,0.0728
IND,India,2020,-4.5487,-3.4961,-0.0411,0.0014
IND,India,2021,-4.4455,-3.5366,-0.0933,-0.0677
IND,India,2022,-4.3393,-3.5634,-0.1257,-0.0995
IND,India,2023,-4.2164,-3.5731,-0.1294,-0.0969
IND,India,2024,-4.101,-3.5845,-0.1224,-0.1118
IND,India,2025,-3.9995,-3.603,-0.1068,-0.148
IND,India,2026,-3.9011,-3.5998,-0.0632,-0.1565
IND,India,2027,-3.8021,-3.559,0.0044,-0.1213
IND,India,2028,-3.7002,-3.4935,0.0796,-0.0498
IND,India,2029,-3.5997,-3.4236,0.1609,0.0385
IND,India,2030,-3.5047,-3.3535,0.2494,0.1426
IND,India,2031,-3.4065,-3.2748,0.325,0.2618
IND,India,2032,-3.3026,-3.1788,0.3802,0.3846
IND,India,2033,-3.1933,-3.0626,0.4309,0.5105
IND,India,2034,-3.0756,-2.9287,0.4949,0.6558
IND,India,2035,-2.9498,-2.7755,0.578,0.8274
IND,India,2036,-2.8164,-2.6043,0.6705,0.9955
IND,India,2037,-2.6759,-2.4159,0.763,1.1432
IND,India,2038,-2.5296,-2.2095,0.8531,1.284
IND,India,2039,-2.3742,-1.986,0.9427,1.4376
IND,India,2040,-2.2099,-1.7509,1.0247,1.6026
IND,India,2041,-2.0402,-1.5083,1.096,1.7665
IND,India,2042,-1.8675,-1.2589,1.157,1.9199
IND,India,2043,-1.6948,-1.0028,1.2067,2.0599
IND,India,2044,-1.52,-0.7418,1.2442,2.1869
IND,India,2045,-1.3406,-0.4827,1.2682,2.2928
IND,India,2046,-1.1605,-0.2307,1.2776,2.3736
IND,India,2047,-0.9835,0.0122,1.2712,2.4281
IND,India,2048,-0.8125,0.2441,1.2468,2.4536
IND,India,2049,-0.6466,0.4664,1.2082,2.4524
IND,India,2050,-0.4844,0.6794,1.1621,2.4303
IND,India,2051,-0.3287,0.8826,1.1133,2.3909
IND,India,2052,-0.1817,1.0736,1.0614,2.3325
IND,India,2053,-0.0447,1.2459,1.0018,2.2487
IND,India,2054,0.0816,1.4032,0.9368,2.1451
IND,India,2055,0.1982,1.5494,0.87,2.0321
IND,India,2056,0.3045,1.6814,0.7988,1.9121
IND,India,2057,0.3997,1.802,0.7284,1.7898
IND,India,2058,0.4842,1.9132,0.6673,1.6691
IND,India,2059,0.555,2.0143,0.611,1.5479
IND,India,2060,0.6107,2.1102,0.5607,1.4308
IND,India,2061,0.6547,2.1988,0.5173,1.3162
IND,India,2062,0.6877,2.2783,0.4763,1.2047
IND,India,2063,0.7097,2.3485,0.4353,1.1026
IND,India,2064,0.7185,2.4033,0.389,1.0001
IND,India,2065,0.7152,2.4482,0.338,0.8988
IND,India,2066,0.7029,2.4846,0.2858,0.8032
IND,India,2067,0.6821,2.5109,0.2326,0.7089
IND,India,2068,0.6558,2.534,0.1855,0.6208
IND,India,2069,0.6217,2.5517,0.1484,0.5374
IND,India,2070,0.5783,2.5642,0.116,0.454
IND,India,2071,0.5289,2.5674,0.0828,0.3686
IND,India,2072,0.4737,2.5562,0.0453,0.2779
IND,India,2073,0.4142,2.5359,0.0019,0.1874
IND,India,2074,0.3484,2.5036,-0.0481,0.1003
IND,India,2075,0.2725,2.4608,-0.1034,0.0126
IND,India,2076,0.1908,2.4087,-0.1586,-0.0759
IND,India,2077,0.105,2.3502,-0.2061,-0.1607
IND,India,2078,0.0177,2.295,-0.2409,-0.239
IND,India,2079,-0.072,2.2425,-0.2612,-0.3092
IND,India,2080,-0.1677,2.1922,-0.2686,-0.372
IND,India,2081,-0.2669,2.1421,-0.2667,-0.4253
IND,India,2082,-0.3655,2.0955,-0.2547,-0.4608
IND,India,2083,-0.4597,2.066,-0.229,-0.4699
IND,India,2084,-0.5495,2.0541,-0.1884,-0.4496
IND,India,2085,-0.6344,2.0574,-0.1347,-0.4033
IND,India,2086,-0.7131,2.0771,-0.065,-0.3317
IND,India,2087,-0.7863,2.114,0.0186,-0.2361
IND,India,2088,-0.856,2.1634,0.0974,-0.1316
IND,India,2089,-0.9221,2.2193,0.1652,-0.0232
IND,India,2090,-0.9839,2.2796,0.2222,0.0874
IND,India,2091,-1.046,2.3389,0.2618,0.1968
IND,India,2092,-1.1053,2.3964,0.2824,0.301
IND,India,2093,-1.1599,2.4458,0.2823,0.3798
IND,India,2094,-1.2028,2.4952,0.2759,0.4412
IND,India,2095,-1.2349,2.5471,0.2675,0.4897
IND,India,2096,-1.2708,2.5895,0.2506,0.5124
IND,India,2097,-1.3047,2.6215,0.2251,0.5075
IND,India,2098,-1.3386,2.6312,0.1854,0.4678
IND,India,2099,-1.3753,2.6216,0.1264,0.4023
IND,India,2100,-1.4046,2.6038,0.0567,0.3242
IRL,Ireland,1950,-3.3871,2.0263,,
IRL,Ireland,1951,-3.4459,1.9601,,
IRL,Ireland,1952,-3.4784,1.8912,,
IRL,Ireland,1953,-3.4832,1.8468,,
IRL,Ireland,1954,-3.4662,1.8198,,
IRL,Ireland,1955,-3.4214,1.8238,-0.2025,
IRL,Ireland,1956,-3.3458,1.8533,-0.1067,
IRL,Ireland,1957,-3.2662,1.8756,-0.0156,
IRL,Ireland,1958,-3.1667,1.9111,0.0642,
IRL,Ireland,1959,-3.0545,1.9494,0.1296,
IRL,Ireland,1960,-2.9569,1.9601,0.1363,-0.0662
IRL,Ireland,1961,-2.879,1.9547,0.1014,-0.0054
IRL,Ireland,1962,-2.8268,1.9376,0.062,0.0464
IRL,Ireland,1963,-2.8063,1.9004,-0.0106,0.0536
IRL,Ireland,1964,-2.7993,1.8531,-0.0963,0.0333
IRL,Ireland,1965,-2.7821,1.7773,-0.1828,-0.0465
IRL,Ireland,1966,-2.7396,1.7438,-0.2109,-0.1095
IRL,Ireland,1967,-2.6703,1.7334,-0.2042,-0.1422
IRL,Ireland,1968,-2.6039,1.7076,-0.1929,-0.2035
IRL,Ireland,1969,-2.5552,1.66,-0.1931,-0.2894
IRL,Ireland,1970,-2.5347,1.5641,-0.2132,-0.396
IRL,Ireland,1971,-2.5547,1.4734,-0.2704,-0.4813
IRL,Ireland,1972,-2.6132,1.3635,-0.3699,-0.5741
IRL,Ireland,1973,-2.7009,1.2199,-0.4877,-0.6805
IRL,Ireland,1974,-2.7865,1.0717,-0.5883,-0.7814
IRL,Ireland,1975,-2.8557,0.9293,-0.6348,-0.848
IRL,Ireland,1976,-2.912,0.8017,-0.6717,-0.9422
IRL,Ireland,1977,-2.962,0.6983,-0.6652,-1.0351
IRL,Ireland,1978,-3.0302,0.5911,-0.6288,-1.1165
IRL,Ireland,1979,-3.117,0.4751,-0.5966,-1.1849
IRL,Ireland,1980,-3.2312,0.3469,-0.5824,-1.2173
IRL,Ireland,1981,-3.3518,0.2259,-0.5758,-1.2475
IRL,Ireland,1982,-3.4419,0.1498,-0.5485,-1.2137
IRL,Ireland,1983,-3.4927,0.1235,-0.4676,-1.0964
IRL,Ireland,1984,-3.4887,0.1468,-0.3284,-0.9249
IRL,Ireland,1985,-3.4497,0.192,-0.1549,-0.7373
IRL,Ireland,1986,-3.4154,0.227,0.0011,-0.5746
IRL,Ireland,1987,-3.3782,0.2727,0.123,-0.4255
IRL,Ireland,1988,-3.3134,0.3493,0.2258,-0.2419
IRL,Ireland,1989,-3.2415,0.4339,0.2872,-0.0412
IRL,Ireland,1990,-3.1839,0.5008,0.3088,0.154
IRL,Ireland,1991,-3.1583,0.5174,0.2904,0.2915
IRL,Ireland,1992,-3.15,0.5059,0.2331,0.3561
IRL,Ireland,1993,-3.1302,0.5005,0.1512,0.377
IRL,Ireland,1994,-3.1151,0.4769,0.043,0.3302
IRL,Ireland,1995,-3.1045,0.4386,-0.0622,0.2466
IRL,Ireland,1996,-3.0854,0.387,-0.1304,0.16
IRL,Ireland,1997,-3.0782,0.2995,-0.2064,0.0267
IRL,Ireland,1998,-3.1046,0.1709,-0.3296,-0.1783
IRL,Ireland,1999,-3.1582,0.0188,-0.4581,-0.4151
IRL,Ireland,2000,-3.2295,-0.1296,-0.5682,-0.6304
IRL,Ireland,2001,-3.3028,-0.272,-0.6591,-0.7894
IRL,Ireland,2002,-3.3585,-0.4079,-0.7074,-0.9138
IRL,Ireland,2003,-3.3996,-0.532,-0.7029,-1.0325
IRL,Ireland,2004,-3.4425,-0.6547,-0.6735,-1.1316
IRL,Ireland,2005,-3.5227,-0.8104,-0.6808,-1.249
IRL,Ireland,2006,-3.6194,-0.985,-0.713,-1.3721
IRL,Ireland,2007,-3.6729,-1.1202,-0.7123,-1.4197
IRL,Ireland,2008,-3.6666,-1.1963,-0.6643,-1.3672
IRL,Ireland,2009,-3.6179,-1.2339,-0.5792,-1.2527
IRL,Ireland,2010,-3.5688,-1.272,-0.4616,-1.1424
IRL,Ireland,2011,-3.4895,-1.2857,-0.3007,-1.0137
IRL,Ireland,2012,-3.3263,-1.2361,-0.1159,-0.8281
IRL,Ireland,2013,-3.1047,-1.147,0.0492,-0.6151
IRL,Ireland,2014,-2.8708,-1.0441,0.1898,-0.3894
IRL,Ireland,2015,-2.6427,-0.9381,0.3339,-0.1277
IRL,Ireland,2016,-2.4193,-0.8304,0.4553,0.1546
IRL,Ireland,2017,-2.2022,-0.7345,0.5015,0.3857
IRL,Ireland,2018,-2.0009,-0.6657,0.4814,0.5306
IRL,Ireland,2019,-1.8059,-0.6055,0.4386,0.6284
IRL,Ireland,2020,-1.5909,-0.5383,0.3998,0.7337
IRL,Ireland,2021,-1.3789,-0.4701,0.3604,0.8156
IRL,Ireland,2022,-1.1679,-0.392,0.3425,0.8441
IRL,Ireland,2023,-0.9479,-0.3045,0.3611,0.8425
IRL,Ireland,2024,-0.7581,-0.2416,0.3639,0.8025
IRL,Ireland,2025,-0.6023,-0.2058,0.3325,0.7323
IRL,Ireland,2026,-0.456,-0.1547,0.3154,0.6757
IRL,Ireland,2027,-0.3407,-0.0976,0.2944,0.6369
IRL,Ireland,2028,-0.2625,-0.0559,0.2487,0.6098
IRL,Ireland,2029,-0.1913,-0.0152,0.2265,0.5904
IRL,Ireland,2030,-0.1234,0.0277,0.2335,0.566
IRL,Ireland,2031,-0.0675,0.0642,0.2189,0.5343
IRL,Ireland,2032,-0.0436,0.0802,0.1778,0.4722
IRL,Ireland,2033,-0.0473,0.0834,0.1392,0.3879
IRL,Ireland,2034,-0.0596,0.0873,0.1025,0.329
IRL,Ireland,2035,-0.0768,0.0974,0.0697,0.3032
IRL,Ireland,2036,-0.1077,0.1044,0.0402,0.2591
IRL,Ireland,2037,-0.1605,0.0996,0.0194,0.1972
IRL,Ireland,2038,-0.2289,0.0912,0.0078,0.1471
IRL,Ireland,2039,-0.3041,0.0841,-0.0032,0.0993
IRL,Ireland,2040,-0.3831,0.0759,-0.0215,0.0482
IRL,Ireland,2041,-0.4708,0.0611,-0.0433,-0.0031
IRL,Ireland,2042,-0.5631,0.0455,-0.0541,-0.0347
IRL,Ireland,2043,-0.6539,0.0381,-0.0531,-0.0453
IRL,Ireland,2044,-0.7506,0.0276,-0.0565,-0.0598
IRL,Ireland,2045,-0.8539,0.004,-0.0718,-0.0933
IRL,Ireland,2046,-0.9575,-0.0277,-0.0888,-0.132
IRL,Ireland,2047,-1.0554,-0.0596,-0.1051,-0.1592
IRL,Ireland,2048,-1.1462,-0.0897,-0.1278,-0.1809
IRL,Ireland,2049,-1.2454,-0.1323,-0.1599,-0.2164
IRL,Ireland,2050,-1.3632,-0.1994,-0.2035,-0.2753
IRL,Ireland,2051,-1.4865,-0.2752,-0.2476,-0.3364
IRL,Ireland,2052,-1.6006,-0.3453,-0.2856,-0.3907
IRL,Ireland,2053,-1.7076,-0.417,-0.3274,-0.4551
IRL,Ireland,2054,-1.8246,-0.5029,-0.3706,-0.5305
IRL,Ireland,2055,-1.9561,-0.6049,-0.4055,-0.609
IRL,Ireland,2056,-2.0812,-0.7044,-0.4291,-0.6767
IRL,Ireland,2057,-2.1828,-0.7806,-0.4353,-0.7209
IRL,Ireland,2058,-2.2682,-0.8392,-0.4222,-0.7496
IRL,Ireland,2059,-2.3599,-0.9006,-0.3977,-0.7683
IRL,Ireland,2060,-2.4608,-0.9614,-0.3565,-0.762
IRL,Ireland,2061,-2.5385,-0.9945,-0.2901,-0.7193
IRL,Ireland,2062,-2.5742,-0.9836,-0.203,-0.6383
IRL,Ireland,2063,-2.5788,-0.94,-0.1008,-0.523
IRL,Ireland,2064,-2.5565,-0.8717,0.0289,-0.3688
IRL,Ireland,2065,-2.5176,-0.7846,0.1767,-0.1797
IRL,Ireland,2066,-2.4562,-0.6745,0.32,0.0299
IRL,Ireland,2067,-2.364,-0.5351,0.4484,0.2454
IRL,Ireland,2068,-2.2653,-0.3871,0.5529,0.4522
IRL,Ireland,2069,-2.1655,-0.2355,0.6362,0.6651
IRL,Ireland,2070,-2.0647,-0.0788,0.7059,0.8826
IRL,Ireland,2071,-1.9609,0.0776,0.7521,1.0721
IRL,Ireland,2072,-1.8631,0.2195,0.7546,1.203
IRL,Ireland,2073,-1.7855,0.3362,0.7232,1.2762
IRL,Ireland,2074,-1.7224,0.4329,0.6684,1.3046
IRL,Ireland,2075,-1.6752,0.5131,0.5919,1.2977
IRL,Ireland,2076,-1.6418,0.5762,0.4986,1.2507
IRL,Ireland,2077,-1.6462,0.599,0.3795,1.1341
IRL,Ireland,2078,-1.6979,0.5794,0.2432,0.9665
IRL,Ireland,2079,-1.7721,0.5424,0.1095,0.7779
IRL,Ireland,2080,-1.866,0.4938,-0.0192,0.5726
IRL,Ireland,2081,-1.9799,0.4291,-0.1471,0.3515
IRL,Ireland,2082,-2.1249,0.3361,-0.2629,0.1166
IRL,Ireland,2083,-2.301,0.2247,-0.3547,-0.1114
IRL,Ireland,2084,-2.487,0.1166,-0.4258,-0.3163
IRL,Ireland,2085,-2.6787,0.013,-0.4808,-0.5
IRL,Ireland,2086,-2.8776,-0.0875,-0.5166,-0.6636
IRL,Ireland,2087,-3.0917,-0.1914,-0.5275,-0.7904
IRL,Ireland,2088,-3.3171,-0.2977,-0.5224,-0.8771
IRL,Ireland,2089,-3.5338,-0.3924,-0.509,-0.9348
IRL,Ireland,2090,-3.7328,-0.4693,-0.4823,-0.9632
IRL,Ireland,2091,-3.9193,-0.5345,-0.447,-0.9636
IRL,Ireland,2092,-4.0828,-0.5811,-0.3897,-0.9172
IRL,Ireland,2093,-4.2112,-0.6055,-0.3078,-0.8302
IRL,Ireland,2094,-4.3066,-0.6086,-0.2162,-0.7252
IRL,Ireland,2095,-4.3669,-0.5849,-0.1156,-0.5979
IRL,Ireland,2096,-4.4213,-0.5611,-0.0266,-0.4736
IRL,Ireland,2097,-4.4641,-0.5379,0.0433,-0.3464
IRL,Ireland,2098,-4.4763,-0.5065,0.099,-0.2088
IRL,Ireland,2099,-4.4689,-0.472,0.1367,-0.0796
IRL,Ireland,2100,-4.4347,-0.4263,0.1586,0.043
ITA,Italy,1950,-3.7597,1.6537,,
ITA,Italy,1951,-3.6938,1.7121,,
ITA,Italy,1952,-3.5559,1.8137,,
ITA,Italy,1953,-3.405,1.925,,
ITA,Italy,1954,-3.2776,2.0084,,
ITA,Italy,1955,-3.1972,2.048,0.3943,
ITA,Italy,1956,-3.1308,2.0683,0.3562,
ITA,Italy,1957,-3.0625,2.0793,0.2656,
ITA,Italy,1958,-2.9848,2.093,0.168,
ITA,Italy,1959,-2.9006,2.1032,0.0948,
ITA,Italy,1960,-2.8077,2.1094,0.0614,0.4557
ITA,Italy,1961,-2.7205,2.1132,0.0449,0.4011
ITA,Italy,1962,-2.6813,2.0831,0.0038,0.2694
ITA,Italy,1963,-2.6818,2.0249,-0.0681,0.0999
ITA,Italy,1964,-2.6968,1.9556,-0.1476,-0.0527
ITA,Italy,1965,-2.6724,1.887,-0.2223,-0.161
ITA,Italy,1966,-2.6213,1.8621,-0.2511,-0.2062
ITA,Italy,1967,-2.5812,1.8225,-0.2606,-0.2568
ITA,Italy,1968,-2.5245,1.787,-0.2378,-0.306
ITA,Italy,1969,-2.4383,1.7769,-0.1787,-0.3263
ITA,Italy,1970,-2.2829,1.8159,-0.0711,-0.2935
ITA,Italy,1971,-2.1122,1.9159,0.0538,-0.1973
ITA,Italy,1972,-2.0207,1.9559,0.1335,-0.1272
ITA,Italy,1973,-1.9714,1.9495,0.1624,-0.0754
ITA,Italy,1974,-1.9072,1.951,0.174,-0.0047
ITA,Italy,1975,-1.7982,1.9868,0.1709,0.0998
ITA,Italy,1976,-1.6668,2.0469,0.131,0.1848
ITA,Italy,1977,-1.5467,2.1135,0.1576,0.291
ITA,Italy,1978,-1.4284,2.1929,0.2435,0.4059
ITA,Italy,1979,-1.2965,2.2956,0.3446,0.5187
ITA,Italy,1980,-1.17,2.4081,0.4212,0.5922
ITA,Italy,1981,-1.0468,2.5309,0.484,0.615
ITA,Italy,1982,-0.9275,2.6641,0.5506,0.7082
ITA,Italy,1983,-0.8384,2.7778,0.5849,0.8283
ITA,Italy,1984,-0.7703,2.8651,0.5695,0.9141
ITA,Italy,1985,-0.7131,2.9285,0.5205,0.9417
ITA,Italy,1986,-0.6531,2.9894,0.4585,0.9425
ITA,Italy,1987,-0.6016,3.0493,0.3852,0.9358
ITA,Italy,1988,-0.5759,3.0868,0.309,0.8938
ITA,Italy,1989,-0.5738,3.1016,0.2365,0.806
ITA,Italy,1990,-0.597,3.0877,0.1592,0.6797
ITA,Italy,1991,-0.5633,3.1124,0.1229,0.5814
ITA,Italy,1992,-0.5451,3.1108,0.0614,0.4467
ITA,Italy,1993,-0.5808,3.05,-0.0368,0.2722
ITA,Italy,1994,-0.5395,3.0525,-0.0491,0.1874
ITA,Italy,1995,-0.5557,2.9874,-0.1003,0.0589
ITA,Italy,1996,-0.6071,2.8653,-0.247,-0.1241
ITA,Italy,1997,-0.5713,2.8063,-0.3044,-0.243
ITA,Italy,1998,-0.4885,2.787,-0.263,-0.2998
ITA,Italy,1999,-0.4068,2.7702,-0.2823,-0.3314
ITA,Italy,2000,-0.4215,2.6784,-0.309,-0.4093
ITA,Italy,2001,-0.4849,2.5459,-0.3194,-0.5664
ITA,Italy,2002,-0.554,2.3966,-0.4098,-0.7142
ITA,Italy,2003,-0.6464,2.2213,-0.5657,-0.8287
ITA,Italy,2004,-0.7435,2.0443,-0.726,-1.0083
ITA,Italy,2005,-0.8101,1.9022,-0.7762,-1.0852
ITA,Italy,2006,-0.8348,1.7996,-0.7464,-1.0658
ITA,Italy,2007,-0.862,1.6906,-0.7059,-1.1157
ITA,Italy,2008,-0.8751,1.5952,-0.6261,-1.1917
ITA,Italy,2009,-0.8566,1.5274,-0.5168,-1.2428
ITA,Italy,2010,-0.8096,1.4873,-0.415,-1.1912
ITA,Italy,2011,-0.7342,1.4696,-0.3299,-1.0763
ITA,Italy,2012,-0.6421,1.4481,-0.2425,-0.9485
ITA,Italy,2013,-0.5381,1.4196,-0.1757,-0.8017
ITA,Italy,2014,-0.4176,1.4091,-0.1183,-0.6351
ITA,Italy,2015,-0.2592,1.4454,-0.0419,-0.4568
ITA,Italy,2016,-0.0876,1.5013,0.0317,-0.2982
ITA,Italy,2017,0.0917,1.5594,0.1113,-0.1313
ITA,Italy,2018,0.2781,1.6134,0.1938,0.0181
ITA,Italy,2019,0.4592,1.6596,0.2504,0.1321
ITA,Italy,2020,0.6782,1.7307,0.2853,0.2435
ITA,Italy,2021,0.8752,1.7841,0.2827,0.3144
ITA,Italy,2022,1.0476,1.8235,0.2641,0.3754
ITA,Italy,2023,1.2445,1.8878,0.2744,0.4682
ITA,Italy,2024,1.4434,1.9599,0.3004,0.5508
ITA,Italy,2025,1.6412,2.0378,0.307,0.5924
ITA,Italy,2026,1.8064,2.1077,0.3237,0.6064
ITA,Italy,2027,1.922,2.1651,0.3416,0.6057
ITA,Italy,2028,2.0043,2.2109,0.3231,0.5976
ITA,Italy,2029,2.0634,2.2395,0.2796,0.5799
ITA,Italy,2030,2.1097,2.2608,0.2231,0.5301
ITA,Italy,2031,2.1452,2.2769,0.1691,0.4928
ITA,Italy,2032,2.1697,2.2935,0.1284,0.47
ITA,Italy,2033,2.167,2.2976,0.0867,0.4098
ITA,Italy,2034,2.1218,2.2688,0.0292,0.3088
ITA,Italy,2035,2.028,2.2022,-0.0586,0.1645
ITA,Italy,2036,1.8957,2.1077,-0.1691,0.0
ITA,Italy,2037,1.7424,2.0025,-0.291,-0.1626
ITA,Italy,2038,1.5538,1.8739,-0.4238,-0.3371
ITA,Italy,2039,1.3209,1.7091,-0.5596,-0.5304
ITA,Italy,2040,1.0439,1.5029,-0.6993,-0.7579
ITA,Italy,2041,0.7485,1.2804,-0.8274,-0.9965
ITA,Italy,2042,0.4357,1.0442,-0.9583,-1.2493
ITA,Italy,2043,0.0948,0.7868,-1.0871,-1.5109
ITA,Italy,2044,-0.2615,0.5166,-1.1925,-1.7521
ITA,Italy,2045,-0.6303,0.2276,-1.2753,-1.9746
ITA,Italy,2046,-0.995,-0.0651,-1.3455,-2.1729
ITA,Italy,2047,-1.345,-0.3493,-1.3935,-2.3518
ITA,Italy,2048,-1.6824,-0.6258,-1.4126,-2.4997
ITA,Italy,2049,-1.9983,-0.8852,-1.4018,-2.5944
ITA,Italy,2050,-2.2892,-1.1254,-1.353,-2.6284
ITA,Italy,2051,-2.5639,-1.3525,-1.2874,-2.6329
ITA,Italy,2052,-2.8167,-1.5613,-1.212,-2.6055
ITA,Italy,2053,-3.0348,-1.7442,-1.1184,-2.531
ITA,Italy,2054,-3.2243,-1.9027,-1.0175,-2.4193
ITA,Italy,2055,-3.3841,-2.0329,-0.9075,-2.2605
ITA,Italy,2056,-3.5059,-2.1291,-0.7765,-2.0639
ITA,Italy,2057,-3.588,-2.1858,-0.6244,-1.8364
ITA,Italy,2058,-3.6296,-2.2006,-0.4564,-1.5748
ITA,Italy,2059,-3.6346,-2.1753,-0.2726,-1.2901
ITA,Italy,2060,-3.6085,-2.109,-0.0761,-0.9836
ITA,Italy,2061,-3.5669,-2.0228,0.1063,-0.6703
ITA,Italy,2062,-3.5106,-1.92,0.2658,-0.3586
ITA,Italy,2063,-3.4452,-1.8064,0.3943,-0.0621
ITA,Italy,2064,-3.3754,-1.6906,0.4847,0.2121
ITA,Italy,2065,-3.2941,-1.5612,0.5478,0.4718
ITA,Italy,2066,-3.208,-1.4263,0.5965,0.7028
ITA,Italy,2067,-3.1166,-1.2878,0.6322,0.898
ITA,Italy,2068,-3.0503,-1.1721,0.6343,1.0286
ITA,Italy,2069,-3.0059,-1.076,0.6147,1.0994
ITA,Italy,2070,-2.9668,-0.9809,0.5803,1.1281
ITA,Italy,2071,-2.9387,-0.9003,0.526,1.1225
ITA,Italy,2072,-2.9158,-0.8332,0.4545,1.0867
ITA,Italy,2073,-2.8962,-0.7746,0.3975,1.0318
ITA,Italy,2074,-2.8755,-0.7202,0.3557,0.9704
ITA,Italy,2075,-2.8651,-0.6769,0.304,0.8843
ITA,Italy,2076,-2.8678,-0.6499,0.2504,0.7764
ITA,Italy,2077,-2.8815,-0.6364,0.1969,0.6514
ITA,Italy,2078,-2.9205,-0.6431,0.1314,0.5289
ITA,Italy,2079,-2.9881,-0.6735,0.0467,0.4024
ITA,Italy,2080,-3.0758,-0.7159,-0.0391,0.265
ITA,Italy,2081,-3.1756,-0.7667,-0.1168,0.1336
ITA,Italy,2082,-3.2833,-0.8223,-0.1859,0.0109
ITA,Italy,2083,-3.4135,-0.8878,-0.2447,-0.1132
ITA,Italy,2084,-3.5721,-0.9685,-0.295,-0.2483
ITA,Italy,2085,-3.7452,-1.0535,-0.3375,-0.3766
ITA,Italy,2086,-3.9243,-1.1342,-0.3675,-0.4843
ITA,Italy,2087,-4.1072,-1.2069,-0.3846,-0.5706
ITA,Italy,2088,-4.2873,-1.2679,-0.3801,-0.6248
ITA,Italy,2089,-4.4595,-1.3181,-0.3496,-0.6445
ITA,Italy,2090,-4.6196,-1.3562,-0.3027,-0.6402
ITA,Italy,2091,-4.7642,-1.3794,-0.2452,-0.6127
ITA,Italy,2092,-4.8926,-1.3909,-0.1839,-0.5686
ITA,Italy,2093,-4.9942,-1.3885,-0.1206,-0.5007
ITA,Italy,2094,-5.0685,-1.3705,-0.0525,-0.402
